
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QhJs,117.87681707,37.188983295,105.65567777,1.928130325
6d6c,117.73345393,43.226519229,90.78798234,7.10942208
8s8d,117.18051098,44.865292216,87.060996145,11.669045039
Jh3h,116.7866296,34.531062126,112.73582142,33.05995535
Tc7c,116.64688543,34.794077223,111.7497524,97.41055748
7h7d,113.50270018,43.237425506,87.503437009,21.99063289
7h7c,113.50269175,43.237424384,87.503432784,21.99063611
AcQs,110.81778531,45.728789409,80.779006501,57.97528414
Ts8s,108.91557837,38.30664056,94.775193703,48.17122751
AhTs,107.54924029,42.488640644,84.374896964,19.01413641
Qs7s,106.70365217,38.204142341,93.099548574,21.93995379
Ts7s,106.39843157,36.949032076,95.986665588,41.11535878
AhQs,106.15698833,45.216590151,78.258140779,73.39939119
Kh7h,106.12498549,36.596061154,96.663395039,21.238741534
AsJs,106.01464223,45.188134116,78.202419214,78.868721
KsQc,105.05413334,42.129930027,83.119161189,50.83173986
KsQd,104.55360662,41.970537848,83.037301861,51.07506896
KsQh,103.51079376,41.74755865,82.648181203,51.61251316
Jd5d,102.93822945,33.316467904,102.99033874,43.14265917
8s8h,102.29729219,42.627317139,79.993533922,8.783805489
QsJd,101.42401869,40.186571402,84.127620372,6.094132126
Jc5c,99.141092029,31.875899912,103.674032,43.17219468
Jh9s,98.509696684,40.744780909,80.590850726,4.46479988
AdQh,96.893841823,43.982720698,73.433263705,39.55494796
Jc3c,96.484855873,29.477397577,109.10603129,38.80723548
QsQc,95.583151234,44.027201362,72.366740165,21.3377629
QsQd,95.580210074,44.026829121,72.365125222,21.3376245
Kh3h,93.879913299,33.187273041,94.293087576,26.95147324
Qs3s,93.818334557,34.681421171,90.171559093,16.75656247
QdJd,91.706302431,38.505216872,79.388638632,34.87826969
Kd4d,87.655478807,31.68429125,92.217599898,57.03127479
Kh6h,87.647749372,37.207642588,78.521277955,58.94456813
Kc4c,87.433890528,30.642446021,95.111957302,57.17581848
AdQs,84.351056259,42.783884667,65.718713884,79.38442607
KcJh,78.248529115,36.986724737,70.519472119,41.27803712
