
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
8h8d,114.81737606,43.524702819,87.932728333,541.6920238
8d8c,111.08640073,43.146420026,85.821257527,543.2579956
AdJd,110.89299247,43.032546327,85.898544189,466.7954942
JdTd,110.88077486,41.169577583,89.775655854,493.0781251
6s5s,110.54474889,45.692392763,80.644167226,202.0192737
AhTh,109.617464,44.011827563,83.021216545,470.2508316
4s4d,108.13246406,43.377771,83.09360729,93.11545367
QhJh,107.98457016,43.240045828,83.244261261,475.5653343
AdJh,107.67505286,42.29426877,84.861815396,163.3178988
AcJh,106.5980645,42.168402567,84.26377573,162.6767882
QhTh,106.53612626,41.653389233,85.256068568,482.3943901
AhJd,105.84128303,42.450232474,83.110092972,166.6563902
JcTc,105.74323892,40.599453114,86.818278583,493.2657357
Kd8d,105.31727262,39.300391456,89.326737569,106.17731752
As5s,105.0804652,45.002640616,77.832814371,397.9291305
AcJd,104.84677395,42.020366273,83.171394614,164.2107409
AdJc,104.76888047,41.979620015,83.190272194,164.5562449
Kc8c,104.71671262,37.973936715,91.919811042,106.78624912
AhJc,104.70228117,42.286543902,82.533962744,166.3607826
4d4c,104.43990246,39.231123835,88.738984298,93.28594686
AcJc,103.7215213,41.895957201,82.523094694,464.1568489
As9s,101.40122425,42.763508394,79.040306449,405.4133148
As7s,100.78453335,42.652099296,78.764808777,181.6448326
7s6s,96.807656115,43.851136575,73.588101074,106.0399742
TsTh,95.593464952,44.031340488,72.367745257,268.7521686
5d4d,95.336753043,29.382365482,108.15643043,76.07231856
9s9h,95.148348846,43.978601038,72.11715592,373.7531128
5c4c,95.046717065,32.11867851,98.641166112,93.84760426
AsJs,95.028168044,43.067918695,73.549075448,317.2613411
TsTc,94.243118798,43.877572357,71.595512799,272.8292675
TsTd,93.884871774,43.837831001,71.388014743,272.2598534
KsQd,93.765294799,41.044189862,76.149872542,175.01515
AdQd,93.629479898,42.953946319,72.658810906,445.2316436
KsQh,93.304910055,41.012795063,75.833984584,175.9152946
