
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AcKc,593.23776199,79.024946596,125.11613685,1005.8833814
9h9d,590.23236279,77.365235551,127.15279643,525.38406839
Tc7c,589.36913969,75.810339962,129.57096617,1418.9457956
KsKc,586.52119444,78.0678426,125.21613145,3879.5125735
KsKd,586.44862162,78.287582744,124.84922067,3899.1543728
KsKh,586.41801207,78.269060786,124.87224756,3608.5331698
JdJc,584.74953486,77.700587851,125.42795171,2871.3921008
TdTc,584.59919104,76.616989562,127.16918149,2206.1037463
7h7d,583.0152447,77.039602716,126.12890517,429.6320204
7h7c,583.0151543,77.039586011,126.12891296,429.63196734
AsKc,582.77586305,78.926059407,123.06367661,1732.388818
JhJd,582.7173885,77.629446426,125.1066048,2957.8092284
JhJc,582.42005335,77.550010336,125.17085229,2948.5850746
AsKd,581.64871758,78.751243951,123.0983132,1747.3476213
9d9c,581.2251991,76.844056576,126.06162511,2428.8294796
AsQd,580.97982908,77.78525074,124.48371715,2574.0241092
AsQc,579.60167208,77.617547174,124.45675262,2577.3328676
AdKd,577.74352263,76.79242263,125.39074014,1156.2582567
8d8c,576.23340252,75.39506358,127.38088657,442.09594156
AcKs,573.31820921,77.79963374,122.81938908,2126.9935687
AdKs,568.27416809,76.95760482,123.07082785,2213.1441645
9s9c,566.84306033,75.451810431,125.21083702,1201.0753753
5s5d,566.64910238,68.353401468,138.16652139,1130.8969393
5s5c,566.64495147,68.352660425,138.16700719,1130.8607379
QdQc,563.69215375,75.470864012,124.48339306,1472.6988421
AhKs,560.42492984,76.325197124,122.37656566,2347.3265148
6s6d,560.35702906,71.46379294,130.68553226,34.212943885
6s6c,560.35698758,71.463786262,130.6855348,34.212924079
KhQh,556.00156497,72.108664507,128.51011474,3150.5329194
AhKh,555.84087349,75.206973421,123.18026024,1316.8513852
AcQs,553.72807651,75.273374521,122.60379363,3614.2997965
AhQs,553.41090246,75.387045516,122.34880645,3287.8653731
8h8d,551.30991376,72.009930012,127.60043734,459.94772179
AdQs,550.31729926,74.673018042,122.82823472,3809.6397919
Kc4c,547.96636036,69.283961581,131.81654837,1422.8820924
8h8c,547.41328032,71.499981021,127.60219711,475.62887959
KcJd,544.91195686,71.756632915,126.56482863,766.15116772
QhQd,543.25560457,73.444814098,123.2797739,1581.5240942
QhQc,543.25513056,73.444760308,123.27975662,1581.5162601
KhJh,541.32255481,69.25997742,130.26343519,1180.1228032
AhQh,540.32437635,71.314028077,126.27818839,3274.4692637
AhJs,538.28788002,72.481531058,123.7758714,512.32958855
AcQh,536.01799357,69.266928876,128.97400493,993.83997754
9h9c,534.42343884,70.171186598,126.93325774,918.07048045
Td7d,532.99417508,62.687127157,141.70750287,1545.2755546
AdQh,532.53018256,68.926238363,128.7681332,1064.8400173
Ks3s,531.7220943,62.710870653,141.31576891,218.77437591
AhTs,529.74281788,71.989748848,122.64311386,481.61177924
Kd4d,523.17460322,63.249273197,137.86050463,1709.8990993
AcJs,522.76430809,69.588169215,125.20430651,780.32958083
KdJd,520.32289137,64.670390107,134.09611686,908.93947125
AdJs,519.81311481,69.154776632,125.277708,800.35571075
AcQd,517.16072557,66.957462413,128.72867513,794.01351754
Th9h,516.01438101,64.570703217,133.19104881,412.08787595
9c6c,514.87240868,62.157826289,138.05513036,515.45434757
Kc7c,513.08496811,65.954386278,129.65651896,147.4722416
AdQc,510.72369759,66.19748344,128.58587946,856.85691516
KsTs,509.41695086,58.754936436,144.50330524,414.86478535
KhJd,508.47118689,64.290845963,131.81534096,776.85363421
AhJh,506.60465437,67.283441516,125.49017583,2614.7532501
QsQh,505.02592582,70.548228821,119.30985234,1723.8703656
AcTh,504.29554162,67.875655424,123.82828042,500.781727
QsQc,503.96414208,70.610657039,118.95374891,1623.3186067
QsQd,503.96388807,70.610624734,118.95374338,1623.2918608
AcTs,503.38629116,65.817219814,127.47076742,705.10800577
AcQc,503.07422731,64.07520967,130.8551388,845.56631555
Ac9h,502.89398442,67.590366673,124.0053401,346.49760334
KcJh,502.81616058,61.987096703,135.19377078,968.6946962
AcTd,502.10098509,67.491230096,123.99166143,486.42406839
QcJh,501.98963689,61.585576601,135.85151605,72.929537316
Js9d,500.48658241,63.915786438,130.50677313,32.60545376
Js9c,500.48611767,63.915689164,130.50685057,32.605638011
AsKs,499.79659863,65.671952367,126.84171873,460.50976381
Ah9c,499.64371266,66.563380992,125.1047511,396.30451706
Ac9d,499.45872778,65.804517756,126.50061749,430.81925713
AdTs,498.89227288,64.881127841,128.15546664,730.6554998
Qh9h,498.06267332,60.969163654,136.15152411,276.90228971
AdTc,497.51505244,66.390433507,124.89627048,503.2339268
Ad4c,496.8863423,66.395150176,124.72957763,785.93535329
Ac4d,496.88628082,66.395135128,124.72959047,785.93423629
Ks4s,496.8010565,56.292865027,147.0882252,688.24166167
Ac4h,496.25832893,67.235298421,123.01532593,533.99958848
Ad4h,496.25819087,67.23527017,123.01534339,534.00155625
Ad9c,495.6218627,65.055281936,126.97453815,464.58493384
AdTh,495.31456176,65.913396608,125.24377624,535.02018607
Jc5c,495.10946989,58.478698624,141.10821021,1064.278667
JsJh,494.31783545,67.472040796,122.10436343,838.86661914
7d6d,493.80093131,60.539364536,135.94486141,398.6469751
7c6c,493.80087858,60.53935565,135.94486685,398.64711667
Jh9h,493.600974,65.072122109,126.42407583,102.51928178
Jc9s,492.09614182,66.467820103,123.39207681,26.76598547
Jd9s,492.09610097,66.467815627,123.39207488,26.76603079
KsJd,491.58714958,59.127978833,138.56585869,1059.1532428
Ks7s,491.01840004,57.175206782,143.13266993,231.87807704
AhTc,490.76238575,64.742181324,126.3376199,529.11156349
9d6d,490.16968641,54.850646742,148.94071919,633.65019017
KdJh,489.51942751,59.726427322,136.60045462,852.77919026
JsJd,489.3816759,65.667450598,124.20706439,723.5304712
JsJc,489.38167394,65.66746249,124.2070414,723.52125373
Ah4d,488.98221743,62.662668756,130.05675924,908.91998918
Ah4c,488.98193686,62.662623018,130.05677955,908.91536659
AdQd,488.06728501,62.399576413,130.36073669,1751.4181543
AhJc,487.10058826,63.409498336,128.0303953,470.21218307
Ad4s,486.40735655,64.264204831,126.14781895,2039.1002608
Ac4s,486.40728843,64.264180939,126.14784818,2039.1004041
AhTd,486.30110521,63.859440102,126.91965992,547.73662378
KdJc,486.29378311,63.683747419,127.26789351,358.59996864
Ah9d,485.94608087,63.379801518,127.78678938,422.40935522
Qd9d,485.63690969,60.221511055,134.40294594,665.13997292
AsJs,484.89678305,61.393667327,131.63593906,968.95173646
6h6d,484.77034608,62.625446739,129.01314384,10.54363871
6h6c,484.77029908,62.625439392,129.01314646,10.5436399
KhTh,484.40137202,56.843892065,142.02680195,1004.7338443
KsQc,483.87392068,57.151034381,141.1097005,1784.8070395
Jc9d,483.84887798,63.978797875,126.04406826,92.850042922
Jd9c,483.84845311,63.978730312,126.04409068,92.850497417
AhJd,483.35398809,62.511910323,128.86983872,488.03059076
AcJd,482.1097716,62.77624349,127.99687291,472.43175196
QhJh,481.87726711,55.921500206,143.61717328,939.40438178
AdJc,481.77963346,63.136280068,127.1798172,478.94057509
Ad9h,480.74074587,62.553875988,128.08711911,415.99922072
KsQd,480.07565596,56.108072698,142.60445151,1805.4049795
KsQh,479.81941064,55.893227048,143.07619366,1811.1182539
Ac5c,479.61089522,64.00523491,124.88845532,1131.5991608
QhTc,477.79531061,53.249646749,149.54569022,80.84778789
QhTd,477.79511756,53.249610565,149.54573141,80.84791191
5c4c,477.11900326,48.778116368,163.02358475,2127.0689529
5d4d,477.118966,48.778108053,163.02359981,2127.0721934
KdTd,476.73037499,55.942192272,142.0306557,280.92009127
Kd9c,476.60437343,56.101603946,141.58964566,351.63803358
KsJh,475.75621302,55.311389247,143.35691663,1208.5647079
KdTc,475.57529907,58.906136422,134.55737324,484.19358774
6s6h,475.50051049,58.075477196,136.46049746,16.5024495
Kh7h,475.23593814,54.498002479,145.33741805,579.30457987
AsTh,473.47161416,60.982668128,129.40059548,119.00461941
Td9c,472.73246717,55.86161171,141.04273421,150.34355695
7h6h,471.40900794,54.658603879,143.74345924,518.55343217
AhQd,471.10669793,58.718753598,133.71840882,617.49145667
Ah4s,470.88535803,59.570498062,131.7445641,2295.139096
JdTs,468.65585509,59.094803883,132.17627278,12.55625283
JcTs,468.65580163,59.094793068,132.17628189,12.55623454
Kd7d,468.55681886,53.864446157,144.98023968,274.93670089
QdJd,467.81764762,52.742105696,147.83180707,963.91043816
Jd5d,467.70415466,52.02885107,149.82205227,1073.5390854
QcTh,467.32248406,50.431774135,154.44049315,88.098103398
QdTh,467.3223574,50.431764239,154.44048159,88.098244872
Ts9c,466.47787615,55.821120723,139.27759186,217.15112891
AsQs,465.88467637,58.066705472,133.72111511,1632.8708627
KcJc,465.74424599,54.409564577,142.66616835,543.19149482
Qs9s,465.70193797,53.283047564,145.66920101,941.8035157
Ad5d,465.32719731,58.855342431,131.7714411,1420.4779715
KhQc,464.88816824,55.337802821,140.01524713,466.39925245
TsTh,464.34948044,62.799675838,123.23563624,551.87527824
KdQc,463.93951372,55.094662757,140.34617587,469.56019862
QdJh,462.75233696,53.311174331,144.67021307,46.25310326
AcJc,461.98199585,58.518198887,131.5778694,1792.5250078
QcJd,461.41934118,50.765833564,151.48618299,107.53433533
Kh9c,461.25673233,52.771001246,145.67872551,328.50580688
AdJd,461.14556102,58.412411074,131.57750569,1964.6897655
Kc9d,460.94053255,53.897256093,142.53679623,435.03822338
AhQc,460.72313144,57.173919162,134.304574,620.97938337
TsTc,459.86775032,61.516520553,124.59193785,923.183985
KdQd,458.51227417,53.869906489,141.85788939,535.1887055
KhTc,458.18601498,53.576084384,142.53437277,554.75910509
Jc3c,457.91352132,44.329566842,172.16256701,693.10171774
8s8d,457.83772076,55.681217199,137.04134111,294.08105342
KhJc,457.44418286,55.621056677,137.07164462,489.05930856
8s8c,457.30055619,55.710311659,136.80907016,301.38950783
KsJc,457.20163861,52.514266389,145.10394668,792.30230196
9h8h,457.08969636,52.823166079,144.22008697,341.23479817
TsTd,456.56951871,61.30259544,124.13001316,695.73572967
Jh9c,455.97932831,53.773332596,141.32758944,123.38991264
Jh9d,455.97927953,53.773286675,141.32769501,123.38992168
Th9c,454.44339128,47.900508193,158.12058801,163.36126945
8s8h,454.42297548,55.70475434,135.96175673,330.83638774
QhJd,453.54259286,50.280468061,150.33756657,51.39203788
QhJc,453.54255103,50.280438519,150.33764104,51.3919797
9s8s,453.30853084,48.672382099,155.22441793,538.91838522
9s9h,453.08754423,59.887393485,126.09430184,50.264889431
QdTc,452.94969515,48.628201815,155.24245816,107.52417057
QcTd,452.94961906,48.628195414,155.24245252,107.52429362
KcTc,450.07936378,51.447277101,145.80602031,501.82759645
KcTd,449.89354885,52.231221117,143.55830964,575.32908808
Ts9s,448.26373742,48.45726722,154.1783662,868.87631467
AcJh,447.9012538,54.758846031,136.32538736,323.76061504
Js9s,446.91915815,48.364726666,154.01002237,637.37571844
KdQh,446.00123383,50.697416954,146.62194534,675.1356265
KcTh,445.86837754,50.669577606,146.6588035,611.6014421
Kh3h,445.56404951,46.854192905,158.49312583,738.06771028
KcQh,444.72792609,50.625090239,146.41222498,658.77136769
AdJh,444.64788636,54.571426175,135.79997126,347.27023395
Ac9s,444.17749715,55.99017553,132.21887975,161.45487522
Tc9c,443.54487626,48.097749238,153.69564525,738.4562126
Td9d,443.54464256,48.097701944,153.6957154,738.4589495
KcQc,442.04171552,50.743981643,145.18691058,1797.887738
Qs3s,440.31545821,42.616780785,172.19956165,468.53318423
AsJh,440.29569764,53.749566427,136.52689901,294.14566945
AsJc,440.18876346,53.456965784,137.24084941,386.31176763
