
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AsQd,131.70828883,51.550057703,85.1653032,448.3006973
AsQc,131.68158865,51.452902677,85.308817578,448.3007049
QsJc,131.62456457,42.895630823,102.282806,62.0633287
AcTd,131.27866762,48.90180345,89.484544098,179.8568325
AdTc,130.74216867,48.91789681,89.089527006,180.0200462
Kh7h,130.38975887,42.160436863,103.09013898,88.7375613
AhTs,130.20490785,49.514065551,87.655165184,156.6797409
6h6d,129.81114985,49.92932334,86.66326797,53.79319381
6h6c,129.5762961,49.88653569,86.580673725,53.79319477
QhJd,129.43644213,43.474492561,99.243207148,72.03658584
QdJd,129.28545534,43.558887158,98.935382861,325.8345337
QdJh,128.5101361,43.48466751,98.509921971,72.11523064
KsQh,128.49579713,46.014466988,93.083621692,164.7707881
QhJc,128.46406597,43.416592136,98.629010748,72.03658678
AsJd,128.3046767,48.017571989,89.067863688,148.2655907
KsQd,128.04141009,45.938811642,92.90721398,164.7707881
JsTh,128.00819739,39.386517202,108.33503991,54.2344979
KsQc,127.57897874,45.857862915,92.735080839,164.7707843
QcJh,127.56422957,43.422946218,97.923824985,72.11523054
AsJc,127.43994336,47.906149582,88.673336284,148.2655888
KsTh,124.86862006,42.205884793,98.61864893,220.9050294
KsTd,124.67970061,42.135259222,98.634495123,220.9050256
QsTh,124.5514436,38.90854778,106.7044396,83.7164859
AsTh,124.50316231,45.369811968,91.4728369,132.6123581
Th8h,124.35056406,39.959219275,103.73122592,424.9294128
KsTc,124.02039502,42.04068342,98.333633778,220.9050256
QcJd,123.76457759,42.771734113,96.453557599,72.03658674
QdJc,123.73873928,42.775620845,96.424658745,72.03658393
AdTs,123.37745511,48.733452917,84.389297099,155.7955856
QcJc,123.36044598,42.788807102,96.100245475,325.8345338
Kd7d,123.21789691,41.678924396,98.54532692,103.7981913
AcTs,123.20104942,48.704485227,84.318756849,155.7205334
JsTd,123.05732326,38.491740684,106.56599838,54.1370391
JsTc,122.78507121,38.453119355,106.43702711,54.13704
Jh7h,122.65659885,42.65356068,95.854911757,403.2578162
Kh6h,122.08636938,43.174682014,94.257686595,238.9947586
QsJs,121.44525545,39.977373018,101.26166069,188.7825508
AsQs,121.04231925,50.633143338,79.685828474,384.5360718
Ts6s,120.59059481,39.354071541,102.14156595,170.4652557
QsTd,120.23571582,38.167157136,105.00800936,83.5891761
Ah9d,119.9658165,48.076236515,83.177487255,100.3592005
QsTc,119.89041452,38.099174391,104.89327432,83.5891771
AsTd,119.74378187,44.509624131,89.676322224,132.3673954
Ah9c,119.34505785,48.016383442,82.850233815,100.3591977
Th9s,119.29693767,40.286665297,98.706719946,129.5635224
Kc7c,119.14756436,40.742663586,97.479770076,103.7981893
Js8s,118.97585029,37.615400952,105.43185972,184.5916749
AsTc,118.92514971,44.396520163,89.290143514,132.3673973
Th9h,118.64619373,40.11263057,98.594210055,470.3575669
Js5s,117.90224124,39.985466376,98.287579564,115.4572086
QhTd,117.40198676,38.654777725,101.23973773,97.032998
QhTc,117.10452235,38.596199501,101.13648827,97.032998
QdTd,117.07774672,38.874373156,100.38982601,286.0296897
Jd9d,116.95097763,43.832228161,88.938347067,428.7476235
Jh9d,116.88497626,43.800313078,88.952922973,97.6765088
Jh9c,116.40074481,43.73970446,88.707156914,97.6765031
Td9s,116.14928369,39.574000105,97.832990835,129.3703575
QdTh,116.01117097,38.726218883,99.855837827,97.1603059
Js2s,115.9627511,37.482555519,103.12597376,236.9004135
Tc9s,115.82050486,39.523504964,97.680696556,129.3703614
QcTh,115.7145231,38.665259643,99.757529256,97.1603078
QhTs,115.57129356,38.606181098,99.786519734,83.986476
Kh9d,114.24262732,42.101435548,90.450302417,241.0852623
Js6s,114.09634602,38.839307512,97.921713275,199.7990035
Kh9c,113.81415903,42.053837147,90.213059222,241.0852623
Kh3h,113.52654726,40.236357714,94.04972162,128.0259399
Ac9d,112.78519478,47.350129069,79.398019957,99.7421189
Ad9c,112.76114245,47.329730383,79.415300235,99.8322097
Jd9c,112.61276463,43.104224837,87.08563569,97.570669
QcTc,112.17009097,38.059533425,98.240905647,286.0296936
Jc9d,112.1566438,43.117041133,86.707127744,97.5706681
Jh3h,112.06472424,36.366244079,102.71863105,142.3853131
QcTd,111.95923699,37.993203559,98.227425346,97.032999
QdTc,111.95882438,37.995665936,98.220697564,97.0329979
Jc9c,111.93943185,43.108701425,86.555945129,428.7476082
Ks6s,111.57538601,40.453590735,91.936944685,160.1429749
Kd4d,110.45270636,37.836652053,97.306624101,243.1964111
Ad9h,110.3915276,46.539969709,79.0657495,85.8798094
Kd9c,110.34680819,41.572489861,88.477427065,240.7326203
Kc9d,110.12377702,41.572195203,88.299223787,240.7326127
QdTs,109.98659886,37.903924705,96.724019754,83.9864779
Ac9h,109.69120216,46.492822172,78.643825747,85.7897168
