
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AsTc,0.097379074599,30.113767287,0.10779020514,158.16997218
Js8s,-0.01631441787,18.648668286,-0.029161006064,174.14340919
JsTs,-0.025763166013,22.746529843,-0.03775398737,198.87783736
5h4h,-0.058072009414,12.019371155,-0.16105115835,611.74182765
AsTh,-0.31711322297,30.862517219,-0.34250092728,95.727693941

Hands EV IP
Hand, EV, Equity, Matchups
6d6c,591.19366243,82.144428559,119.95004263,2131.4217861
AhQs,591.14699253,84.421239559,116.70581866,1537.4750407
Ac9c,589.07394591,82.746387416,118.6504862,2410.7245134
AcQs,587.20382076,83.694401352,116.93411014,1497.6901186
AdQs,586.25926585,83.477015659,117.05003691,1507.8984043
Ad9d,581.99954602,81.125119466,119.56829768,2536.7706669
AdJs,579.01240785,82.149014326,117.47197306,619.74557653
AcJs,578.71081405,82.08658237,117.50008291,621.25125264
AsAh,577.25964155,83.12814468,115.7369031,118.80617952
AsAc,574.66569891,82.464322438,116.14430781,171.15463919
ThTc,574.36549482,79.09474069,121.02901108,658.03232059
AsAd,574.31281014,82.466671162,116.06968044,172.64307857
6h6c,572.36535542,80.200539554,118.94461862,1120.8068024
6h6d,572.36534062,80.200532958,118.94462533,1120.8063335
TdTc,570.35292979,78.60407629,120.93370486,678.51995127
AsQd,569.1495414,80.79674134,117.40356768,911.12380082
5s4s,567.60299172,79.348420473,119.22165313,80.215143816
Ah9h,567.31906263,78.932355346,119.79013763,2150.3897657
AsQc,566.31380205,80.22945616,117.64461358,945.58900445
AhQh,565.7379104,79.768394862,118.20427363,3769.9952417
ThTd,565.53948895,77.987825152,120.86063601,760.15461867
AhJs,565.46789257,78.824044137,119.56332588,812.18387536
AcQd,564.87604675,80.095292465,117.54249831,792.52318588
AdQc,563.26420582,79.770108158,117.68489451,813.18823058
AcQc,561.58213173,79.429685963,117.83632381,1193.6351884
KhQc,558.67412521,79.107466883,117.70362252,1042.0637395
AdQd,557.5957142,78.755024891,118.00214547,1336.5453146
AhQd,557.49547364,78.181367283,118.84661973,627.80836273
AhQc,555.16290183,77.811216706,118.91235508,660.02190817
KcQh,554.29310021,77.861182019,118.64985988,1250.0387855
KdQc,552.73195728,78.507177075,117.34212885,1459.2462946
AhJh,550.16068404,77.174981867,118.81239894,3322.1468966
AhAd,549.96970141,76.354145281,120.04799027,508.70248962
AhAc,549.9189044,76.315328774,120.097957,506.49167238
AsQh,549.56100835,75.854622661,120.74874039,1014.0673031
KdQh,549.44381747,76.500749002,119.7033634,1286.2508273
KcQd,549.1613625,77.671216597,117.83888261,1502.2153559
AdJd,549.03965452,77.467855529,118.12203715,2656.7020964
9h9c,547.57349338,75.370818038,121.08432849,710.36860741
AdAc,547.41138429,75.791000105,120.37739387,505.1991459
KhQd,547.23441394,76.167162146,119.74416939,1126.332854
Jh9h,545.83945857,73.91226946,123.08273546,1209.7054617
AcJd,545.27663668,76.683077284,118.51303138,817.71759562
AcJc,545.19769869,76.810567169,118.29919562,2223.0116221
7d7c,545.19706122,71.917960705,126.34698757,1120.6553916
AcTc,545.11697658,75.81147933,119.8404651,813.52148037
Ah7h,543.96579528,74.378992351,121.89055406,1539.1910433
AdQh,543.67908834,75.47490562,120.05736297,770.35476106
AcQh,543.21901531,75.420933934,120.04160891,778.6134799
AdTd,542.85897118,75.116964189,120.44748636,832.09373464
AdJc,542.33174691,76.266247656,118.51720422,810.45087711
KcJc,542.18970536,73.914810628,122.25554003,1241.857177
JdJc,541.6779127,75.336438807,119.83530619,217.17719436
9h9d,540.20102726,74.350385141,121.09352813,837.68832909
AsJh,539.06579914,72.755899985,123.48730464,548.27011975
KcQc,538.14541415,74.796293288,119.91356579,2764.8348092
AcJh,537.83524888,75.704555303,118.406624,712.98507703
KdQd,537.315675,74.404645691,120.35889919,2816.5803251
AdJh,536.26152539,75.5057328,118.37103963,717.66283821
7s7c,535.33744262,68.560355304,130.13775484,841.27502343
KdJd,534.9160675,71.412289276,124.84220688,1320.471923
AhJd,534.67838262,74.253370355,120.01214671,824.75974442
Ac7c,534.01683843,71.532785204,124.42239758,1355.1574973
JhJc,533.93255233,74.396229823,119.61460807,236.86257535
JhJd,532.95894806,74.291747468,119.56441243,232.85332261
AsJc,532.32269332,71.290330935,124.44948385,625.33553274
AhJc,532.18132508,73.833765931,120.13052077,802.15081871
Ah8h,532.07433879,71.221852673,124.51102174,1497.0936576
Ad7d,531.3312995,70.818615445,125.04511141,1422.4808133
AsJd,531.10977182,70.967983795,124.72990012,605.19384728
6s6d,530.60736475,71.399762261,123.85834069,220.24191917
6s6c,530.60722826,71.399733935,123.85835797,220.24178672
Ah5h,529.42435785,70.017966576,126.02107329,2341.2378067
Jd9d,528.98982656,69.160494502,127.4788038,1409.9856298
Ah3h,528.43578225,67.696431859,130.09936854,601.99889802
JsJd,528.17559448,73.724628983,119.40279247,209.84446551
JsJc,528.05806429,73.606128914,119.56840915,215.49717771
JhTh,526.10602929,67.787830449,129.35114995,1208.0313582
JdTd,524.32511415,67.362239457,129.72775212,1196.2030173
9d9c,524.22918148,71.981368705,121.38075702,1031.4817512
7s7d,523.8686498,67.280078891,129.77309639,1047.5500264
Ac4c,523.84793369,69.550925766,125.53102347,237.50336761
JcTc,522.00469132,67.618406441,128.66434816,1384.3860715
JsJh,521.82389214,72.25294643,120.36969146,262.12105878
AhTh,520.76989801,68.466076626,126.7707853,1463.2635933
Ad4d,519.8383903,68.352351396,126.75457383,256.09287579
4h4c,519.59505923,64.267822929,134.7473317,215.3911199
4s4c,518.38825917,60.815982615,142.0646999,251.38772067
AsQs,517.92758048,70.808754767,121.90761396,359.32969755
TsTh,515.91331614,71.794283355,119.76657287,1025.800137
KhQh,515.75851445,68.779445948,124.97883811,1780.2788502
Ah2h,515.52406868,64.911273143,132.36634247,600.02148104
TsTc,513.14542258,71.085516168,120.3117621,1015.6288036
TsTd,512.39482518,70.978127446,120.31754092,1150.9684894
KcQs,511.11738317,65.846517139,129.37089801,1444.7073513
KsQc,509.96441583,63.019222111,134.87007053,1071.5373616
9s9c,509.84093303,70.578440614,120.39581507,375.15846581
6s5s,509.04633553,64.609865745,131.31284974,48.835560412
9s9d,507.711937,70.244033062,120.46383512,489.03428763
Ad5d,506.90959819,65.817013324,128.36336498,1322.9764196
Ah4h,506.81283728,63.657439283,132.69274913,614.60460703
KdQs,505.88773099,64.41047019,130.90204369,1490.2329365
8s8d,505.83642739,68.980930892,122.21648815,457.68559713
8s8c,505.20785187,68.800510489,122.38471495,509.81915104
KsQh,504.4318744,61.406445307,136.91067549,1159.2107678
8d8c,502.99186023,63.352733351,132.32574551,752.26260253
KsQd,501.50979493,61.032084413,136.95250068,1143.0905326
KcTc,501.10203107,62.935368887,132.70281347,1996.0854622
Ac8c,500.19175066,61.866168172,134.75101859,1013.4333321
KhQs,500.09738262,61.750881879,134.97712297,1184.8704222
Ac5c,499.71159256,64.08453262,129.9615711,1420.2659556
6s6h,499.43737219,66.410911723,125.34018864,143.00580854
KdTd,498.99489202,62.258896743,133.58061207,2268.262667
8h8c,498.8437102,62.183293872,133.7024998,626.11997952
8h8d,498.84368175,62.183284178,133.70251302,626.12090493
9s9h,498.28808149,68.160405098,121.84201878,359.4186171
9s8s,497.39564915,49.115166204,168.78549187,196.54153597
8s8h,496.83783035,67.665651802,122.37568523,300.98705542
AsJs,496.27637647,62.42392325,132.50165178,598.59603556
As5s,495.61966513,64.66760739,127.7351689,624.06772333
4d4c,495.27346067,59.402429687,138.95993348,130.83359696
7h7d,494.30112757,62.836885593,131.10694536,1021.5212594
7h7c,494.1273769,62.128488221,132.5552338,765.98200983
Ad8d,492.49247183,59.901978443,137.02732493,1150.2402864
As4s,492.43189756,60.192758571,136.34859886,123.0181228
5s5c,490.75075903,58.172775229,140.60149761,419.76086324
AsTs,490.69183698,59.71874967,136.94521952,703.82107593
As9s,488.59528619,59.630382266,136.5621762,1076.2308568
Kd9d,488.24427681,58.891190402,138.17694222,2568.9608032
Kc9c,488.10822997,59.048970635,137.76933075,2522.98831
5s5d,486.62497661,57.179420467,141.84152639,405.03199997
Jc9c,486.04016185,54.879849619,147.60735353,1103.5829584
4s4h,485.8341352,51.735639097,156.51175337,208.83827697
As2s,482.95977873,56.865108002,141.55129443,393.46301526
KhJh,480.82472941,56.01020795,143.07651736,1056.2732709
Kc8c,479.90185968,54.666594032,146.31173699,550.7039563
Kd8d,479.66697496,54.382505181,147.00406971,579.32621333
7s6s,476.34477992,51.323556704,154.68685678,38.570706428
KsQs,473.09073379,55.256269593,142.69594421,949.19263411
QsJs,467.29578384,46.271805712,168.31552052,398.76999854
KsJs,466.59096198,49.130089452,158.28418225,384.88693631
Th9h,466.00345565,47.370846818,163.95578257,938.00603559
9h8h,461.51334002,47.556694797,161.74145477,855.6198649
Th8h,459.93145129,44.299354278,173.03918563,387.7689325
7s7h,458.28501162,54.849881854,139.25432962,722.82468461
QhJh,457.52969363,45.182273935,168.77182642,1624.3771979
KhTh,457.35953582,49.649295993,153.53005069,1693.2948463
Js9s,456.32373318,42.098593281,180.65676214,189.54897585
KsTs,454.67444685,43.538962977,174.04887322,418.23036786
4s4d,454.1089155,46.138477579,164.0383975,163.03910076
JsTs,453.15788766,42.895751226,176.06945315,501.74554152
QcJc,452.47940213,45.474916947,165.83479146,663.24954923
Ac2c,452.24994895,48.482025167,155.46997311,209.7128252
As3s,452.11045906,46.777562177,161.08522905,223.51884494
6c5c,451.57706596,41.255543772,182.43086248,521.75477004
6d5d,451.5770259,41.255546883,182.43083255,521.75452738
As8s,450.85595698,49.682559154,151.2455493,826.73132428
Ts8s,449.61606908,31.626592093,236.93988683,184.35196626
9d8d,449.56365116,41.369994885,181.11502165,930.80496381
Td8d,449.27412651,41.537831638,180.26704364,424.92795472
Ad2d,449.04303437,47.265275312,158.34141499,243.68772433
QdJd,448.06919388,42.291130493,176.58123136,923.238923
QsTs,448.05397714,39.480870181,189.14391328,714.02415664
As7s,447.75466966,48.846155125,152.77717987,508.99558912
Kh9h,447.33320563,44.459661564,167.69253667,1107.8734364
Ac3c,443.77712591,47.389124541,156.07558704,358.67036729
Ad3d,443.64894822,46.757968043,158.13666519,385.17540901
9c8c,443.2980957,37.997131292,194.44366834,1105.313538
5d5c,442.36077047,45.703779208,161.3144391,892.3299203
QhTh,441.86177082,39.824901797,184.91854379,1647.2875676
4h4d,441.85629268,48.695959029,151.22962339,129.94860853
Tc8c,441.41012727,40.273015,182.67406735,385.71968248
Ts9s,440.64027159,33.128281356,221.68383707,531.21910101
Ks8s,438.87233083,40.701535209,179.71162045,96.512848544
8s7s,438.09937461,26.209176659,278.59159174,162.32184107
Kh8h,437.56535257,40.942425408,178.12222416,426.9656318
Td9d,437.07200489,36.862296885,197.61474543,1800.2930885
7c6c,435.3039145,38.316424567,189.34609175,567.70494227
Tc9c,431.7280891,35.551660927,202.39471136,1812.4853652
7d6d,430.15743248,36.614433608,195.80503738,521.99780229
QdTd,425.85897092,36.414345116,194.91355653,1588.6904633
Ks9s,425.44532786,39.114572571,181.28168093,215.96594991
6h5h,424.25858592,30.956694853,228.41509617,269.07583503
7h6h,422.25992756,33.829403384,208.03398095,171.45550304
5d4d,419.32988844,23.76922282,294.02860695,665.58513835
5c4c,419.32984848,23.769184981,294.029047,665.58458265
8d7d,414.58054397,21.930739261,315.06807184,778.14730909
8c7c,408.47686495,19.917685366,341.80416168,688.86064043
8h7h,403.33128655,19.001551363,353.77048857,627.1223448
QcTc,401.28447758,29.071619797,230.0551078,1288.5591511
5h4h,396.99150434,15.246493724,433.97027488,534.02203332
5h5c,391.21469024,32.616599176,199.90572292,692.291551
5h5d,391.21467082,32.616594424,199.90574211,692.29109727
5s5h,383.11468521,29.346192374,217.58341498,222.3811399
