
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Jh5h,54.678069966,24.925276796,73.12265164,3550.87771
QhTh,54.281350891,25.090831142,72.113129804,2881.6444682
Kc6c,54.2065041,27.8454576,64.889702873,6000.0684056
KdQd,53.933067887,30.770222562,58.425606964,6939.9501726
Td6d,52.804797814,23.08771387,76.237947899,5514.8484855
9c8c,52.734841174,24.193996898,72.655545362,5863.0736524
Jd8d,52.633794948,22.666440594,77.403411636,5168.9671015
Jc8c,52.633785573,22.6664402,77.403399193,5168.9657533
Js3s,51.223416998,21.001824579,81.299947383,1212.9029788
KhJs,51.031347245,28.764193175,59.137584629,1605.6928121
Kd7d,50.870022242,24.743768915,68.529067415,2063.26228
JhTh,50.282935927,21.656789432,77.393644589,2807.4715654
Tc6c,50.144720281,22.391206716,74.649423643,5503.6730517
Js7s,49.192260421,22.822466596,71.847712302,2400.0320329
KdJs,49.175408618,28.589014461,57.336019383,1605.5080054
KcJs,49.17540176,28.589013616,57.33601308,1605.5076504
QsTd,48.937590942,23.227718102,70.228725193,954.56137507
QsTc,48.937587577,23.227717708,70.228721554,954.56134968
Kh9d,47.968454005,25.76108797,62.068359406,4191.4237228
Jd6d,47.756348777,22.793222536,69.839983797,6201.1324794
Kh9c,47.650891805,25.65891029,61.902981936,3981.8916814
QhTc,47.329961074,23.093646286,68.315992615,974.15205623
QhTd,47.3299603,23.09364606,68.315992166,974.15202908
QcTh,47.295311132,23.105139114,68.232022464,976.61519712
QdTh,47.295309757,23.105139782,68.232018507,976.61527623
JsTs,47.232072801,23.826816237,66.076911453,2156.5448646
JdTc,47.10202736,24.472987747,64.155124618,893.0349946
JcTd,47.102009731,24.472977752,64.155126808,893.03497864
Jd7d,45.803314757,23.232170842,65.718230508,8166.4285103
