
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ks9d,53.924970091,32.611447082,55.118652004,145.0717259
KsTc,53.793617674,30.692290486,58.422508087,83.8113099
As5s,53.582505936,35.879992947,49.779372417,66.01037836
Ts9c,53.426528775,29.898167414,59.564998343,65.090969
Ks9c,53.202244401,32.532324774,54.512186234,145.071578
7h6h,52.936641229,29.60052869,59.612269975,117.1745491
KhQs,52.817418644,33.449900327,52.63335927,105.62271309
KhJc,52.802465283,34.029136599,51.722798519,134.33384852
As9h,52.483394448,36.628337637,47.762104274,44.3891173
KdQs,52.438257096,33.397813994,52.337015336,105.62263392
QcJc,51.206833062,32.153870902,53.085192778,137.1113778
Th9c,50.783177807,29.193589286,57.984394347,74.557915373
KcQs,50.667289913,33.244898673,50.802069826,105.62294095
KdJc,50.65334203,33.711160648,50.085630453,133.7656361
QdJc,50.518598996,31.964855384,52.681398981,30.30721953
QsTh,50.0763969,22.9981929,72.580190855,13.1080008
Th9d,48.184133756,28.419167649,56.516003976,83.601256909
Jh7h,47.597342124,26.48455459,59.905786425,180.3171329
7d6d,47.238913213,27.920498565,56.396931335,119.1095772
7c6c,47.238909479,27.920498884,56.396926233,119.1095562
KdQh,47.219661118,31.842995187,49.429668744,132.04027458
Kd9s,46.970631661,29.161013094,53.691129214,120.27533572
6h5h,46.877630724,24.57750654,63.577958498,160.0175591
Td9d,46.838840853,27.285181012,57.221342766,308.6137009
Tc9c,46.838825404,27.285192866,57.221299033,308.6137237
Jc9c,46.760247954,28.601223876,54.496791415,155.75617
Jd9d,46.760184257,28.601198696,54.496765158,155.75604079
JsTh,46.7406197,21.0181743,74.127306893,10.2235441
JhTc,46.427573375,26.291892152,58.861711824,14.52205658
JhTd,46.427573375,26.291897424,58.861700022,14.52205658
8d7d,46.42541741,23.423393764,66.067023815,131.7906312
JdTh,46.336386533,26.294575182,58.740109208,14.52211098
JcTh,46.3363563,26.294563443,58.740097107,14.52209954
As9d,46.25022634,34.688912256,44.442852515,45.532745704
Tc9h,46.156821111,27.014057613,56.954076494,100.869255
As4h,46.1332474,30.2818745,50.782025179,44.4966125
5h5d,46.037008811,29.679146583,51.705225286,70.17486
5h5c,46.037005726,29.679146983,51.705221124,70.1748619
KcQh,45.83110012,31.719903034,48.162295317,132.0380146
Kc9s,45.812855021,29.064988314,52.540711556,120.27557702
9d8d,45.64590415,25.117238396,60.577126926,126.2022171
Td9h,45.326355102,26.801455502,56.373001955,105.6576576
Th6h,45.085426977,25.099146619,59.876440769,133.8933296
QhTh,45.048952569,24.547297685,61.172996375,77.1602859
KdQd,44.996090618,29.515112109,50.817007969,184.8520203
As9c,44.850836298,34.556989995,43.262676431,45.532707908
Kd7d,44.341705916,24.75858437,59.698763136,64.44831885
Qc9c,43.890466632,27.376630259,53.440308049,314.1593942
Kh9s,43.770452802,28.483003151,51.22406109,118.68962522
Td9c,43.636098726,26.387612793,55.121948152,95.8437176
8c7c,43.520125495,22.310504697,65.021875099,131.7906446
Th7h,43.186746783,23.11925044,62.266647866,221.7577286
KhQd,42.949220314,31.089374516,46.049195246,129.6499824
Tc9d,42.912732381,26.198442944,54.599596462,99.8929577
KhQc,42.307455059,30.986497979,45.511709742,129.6499786
Kd6d,42.111547271,28.241828663,49.703518108,180.7623635
KdQc,42.005703879,30.944064681,45.24906937,129.6499824
6d5d,41.870835546,22.336737893,62.48425911,160.0175515
6c5c,41.870834971,22.336735891,62.484263855,160.0175515
KhJs,41.602623,27.1339744,51.107665967,43.768959
Jd8d,41.515238554,22.099754759,62.617947586,145.6294155
Jc8c,41.515229466,22.099754992,62.617933217,145.6292858
KcQd,41.225792018,30.922299838,44.440196054,129.6499709
KcQc,40.942754546,30.903572256,44.161835841,386.422051
JhTh,40.426857,20.8915234,64.502806914,77.598526
9c8c,40.178611806,23.688209092,56.538130636,171.0598526
KdJs,40.0849876,26.9777268,49.52849672,43.768959
KcJs,40.0849724,26.9777268,49.528477939,43.768959
9h6h,39.377240551,23.842550443,55.051773431,50.9215641
Jh5h,39.306302185,23.377106414,56.046717229,109.7672215
QcTh,39.236983327,22.593637581,57.887953613,26.1597404
QdTh,39.236982956,22.593640581,57.887945379,26.1597414
Js7s,39.179156964,23.621924521,55.286430945,73.30486635
QhTc,39.166689742,22.57276848,57.837669575,26.1597423
QhTd,39.166689352,22.572768345,57.837669344,26.1597414
Td6d,38.42698127,22.220255327,57.645574131,168.4062462
QsTd,37.446183959,23.554537975,52.992172178,27.7221203
QsTc,37.446178109,23.554559589,52.992115274,27.7221193
Kc6c,36.842240855,26.548769504,46.257311285,196.1774216
JdTc,36.430001042,24.30179948,49.968866259,25.70136776
JcTd,36.429995945,24.301795603,49.968867239,25.70136586
Tc6c,36.417250018,21.445392916,56.604620799,168.4062443
Kc7c,35.30219382,22.374166754,52.593681228,61.81639183
QdTd,34.960202134,23.386302703,49.830025974,120.0360031
QcTc,34.960200874,23.386294166,49.830042369,120.0360069
JsTs,34.5352707,25.5645752,45.030112216,65.5420837
QcTd,34.514885326,23.101935658,49.800856283,40.7120914
QdTc,34.514884503,23.101931183,49.800864741,40.7120895
JsTd,34.395314732,21.366333386,53.659674328,21.5138025
JsTc,34.395311121,21.366346718,53.659635213,21.5138025
Kh9c,34.358320895,25.549627172,44.825599821,130.08696943
Kh9d,34.269806785,25.579092185,44.658617459,137.75367385
Qd7d,34.056240074,22.619212031,50.187778465,123.4531822
Td8d,33.717606165,19.131694722,58.746505307,212.2581596
Jd7d,33.700170755,21.771750366,51.596174228,247.06452163
Jc7c,33.689075573,21.76918884,51.5852563,247.0475654
Jd6d,33.309448061,21.932597731,50.623959322,197.5705337
KdTd,32.90153493,25.027646676,43.820253866,106.5507469
Kd9c,32.867877735,24.435013776,44.837131444,122.31653263
Js3s,32.625959264,21.554245718,50.455580293,42.317379
KhTd,32.234200036,25.895514487,41.492642868,173.6231423
KdTh,32.184964052,25.910002335,41.406099513,173.6231347
KhTc,31.840740355,25.841680817,41.071554878,173.6231384
Js8s,31.8319569,21.7222378,48.846957656,48.2037125
KcTh,31.750635979,25.858489559,40.928706614,173.6231346
KcTc,31.692354385,25.963942891,40.687649686,144.8404961
Qc7c,31.497794535,21.746586792,48.280058592,123.4531907
Jc6c,31.395599743,21.181435749,49.40741524,197.5705299
KdTc,31.299020292,25.764612549,40.493551937,173.6231384
KcTd,31.236081327,25.766933026,40.408484389,173.6231346
Th9s,30.961838386,21.278438324,48.502679746,44.0533485
QcJs,30.959187171,25.870549545,39.889871837,12.25287226
QdJs,30.959167194,25.870552017,39.889842286,12.25285581
Kc9d,30.775700448,24.506252577,41.861018056,145.14873001
Tc8c,30.548276802,18.565537444,54.847638883,240.4509087
Jd2d,30.101932835,20.453165794,49.058310644,234.3462029
Jh6h,29.378348998,20.274483994,48.301022122,119.2117997
Kh4h,28.547906682,21.146265593,45.0007064,161.0154609
5h4h,28.299476239,14.508401858,65.01859294,167.3804169
Jc2c,28.283342542,19.670022765,47.929689559,234.3462028
Jh2h,28.206191066,17.271253945,54.43764372,138.1308746
Qh3h,27.934143604,17.167458868,54.23855256,73.3677978
JcTc,26.576143919,19.844781334,44.640021427,163.6485824
JdTd,26.57614102,19.844781204,44.640016851,163.6485824
Kd9h,24.279874856,23.156973391,34.949695204,133.91192827
Qd3d,24.043728945,16.68203704,48.04315142,93.1003322
