
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
65s,141.60724075,38.628983554,122.19429361,11493.110455
QTs,141.36993802,41.716767802,112.96012408,38558.986238

Hands EV OOP
Hand, EV, Equity, Matchups
KsQs,425.09385552,97.23504404,145.72724601,2998.0059068
KsTs,416.30771047,95.75771813,144.91702552,1287.7286189
QsTs,403.24236681,94.502075296,142.23404285,1325.574504
AdAc,362.71033602,89.082067276,135.7214185,9045.6245214
AhAc,360.69401123,88.941771748,135.17983138,9908.2428266
AhAd,360.68324273,89.016716695,135.0619884,9998.0855938
AsAd,340.62212317,86.139930386,131.80961166,5576.5035481
AsAh,340.10011014,86.294568498,131.37177154,7093.0428688
AsAc,340.05613672,85.887790436,131.97690265,5318.6744068
AcKh,330.13101444,85.721553078,128.37339914,205.57777023
5s4s,323.04269124,83.366712937,129.16533864,1566.0697018
AdKh,310.04371497,82.727255563,124.92606492,229.35531173
AhKh,293.2610033,78.737261185,124.15172473,4969.9744352
KsJs,290.91333836,75.826509092,127.8855033,164.260942
Ks4s,281.22715279,68.543813301,136.76272117,2015.805556
Ks3s,277.10443693,66.959998861,137.94526167,911.13814611
JhJc,260.43939326,74.536414608,116.47076337,7124.1245998
JdJc,259.31717886,74.27237697,116.38116773,7196.5618599
JhJd,259.19384478,74.4390911,116.06529175,7070.9521149
Ks7s,252.02958138,65.002880335,129.24021217,912.72788201
AsKh,246.16705531,72.66201833,112.92789134,1757.5110815
Qs9s,242.68181745,65.357223574,123.77199447,4837.2804999
KhKd,238.78298272,72.042853013,110.48192047,11930.35925
KhKc,238.41815275,71.942677588,110.46672191,11988.323936
7s6s,236.96703049,66.390575428,118.97623971,1281.0457996
Ts9s,235.04272621,61.775775877,126.82572463,6178.5989199
AhKc,234.76944998,70.954625659,110.29088322,2708.2362523
AhKd,234.76943654,70.954623531,110.29088022,2708.2397668
